9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,c1b98615-1da5-4003-a606-a0c1c17223d0,My Stars,19452,58775
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,dbfc59d1-7c29-48c3-8b49-478fcd89d881,Public Animal #9,18234,55041
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,b3db1173-cfe2-406f-8c48-1136390b7f71,Alma Mater,19354,58186
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,2de198f3-ece7-487c-9f54-6cddac933b06,Grande Finale,17153,48808
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,0395e870-aa32-468f-a4c0-372fcc6ebf18,School’s Out (single version),448635,1784035
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,9bb0cafe-2d13-478a-895a-91d590e7173b,Luney Tune,23049,72660
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,80144133-2930-4de3-a988-843f6d519076,Gutter Cat vs. The Jets,20801,61150
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,3932ff19-b3b3-4e7a-afe8-087de8456271,Street Fight,20825,60747
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,f114355f-3105-4d0c-b061-5dba4f7e8c33,Blue Turk,20170,64400
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,c1b98615-1da5-4003-a606-a0c1c17223d0,My Stars,19452,58775
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,dbfc59d1-7c29-48c3-8b49-478fcd89d881,Public Animal #9,18234,55041
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,b3db1173-cfe2-406f-8c48-1136390b7f71,Alma Mater,19354,58186
9e038b79-8be1-3cf1-bdd6-62f4842ab665,School’s Out,e28b9cba-289e-47a8-a8c0-8bf5c0c93f19,School's Out,2de198f3-ece7-487c-9f54-6cddac933b06,Grande Finale,17153,48808
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,cbc52a54-fc47-4559-a1e9-69b5bffd39c9,Caught in a Dream,25951,98677
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,11f0dd69-d3d0-4acd-8d4c-5871386364a7,Long Way to Go,23817,87245
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,226cd720-ccaf-4bad-9c39-3be67bc917bf,Black Juju,19631,63640
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,fa7cf036-d08c-4ecb-90d9-89afbc2c1823,Hallowed Be My Name,20297,70022
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,68cc3af8-6cfa-46ca-9319-b492daaadd89,Second Coming,19616,72869
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,94119170-f429-4994-a2ed-5158d46844dc,Ballad of Dwight Fry,36704,159775
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,40d3ef64-89df-480a-a68a-ad4b7b292013,Sun Arise,18223,59975
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,cbc52a54-fc47-4559-a1e9-69b5bffd39c9,Caught in a Dream,25951,98677
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,11f0dd69-d3d0-4acd-8d4c-5871386364a7,Long Way to Go,23817,87245
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,226cd720-ccaf-4bad-9c39-3be67bc917bf,Black Juju,19631,63640
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,fa7cf036-d08c-4ecb-90d9-89afbc2c1823,Hallowed Be My Name,20297,70022
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,68cc3af8-6cfa-46ca-9319-b492daaadd89,Second Coming,19616,72869
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,94119170-f429-4994-a2ed-5158d46844dc,Ballad of Dwight Fry,36704,159775
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,40d3ef64-89df-480a-a68a-ad4b7b292013,Sun Arise,18223,59975
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,cbc52a54-fc47-4559-a1e9-69b5bffd39c9,Caught in a Dream,25951,98677
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,11f0dd69-d3d0-4acd-8d4c-5871386364a7,Long Way to Go,23817,87245
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,226cd720-ccaf-4bad-9c39-3be67bc917bf,Black Juju,19631,63640
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,fa7cf036-d08c-4ecb-90d9-89afbc2c1823,Hallowed Be My Name,20297,70022
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,68cc3af8-6cfa-46ca-9319-b492daaadd89,Second Coming,19616,72869
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,94119170-f429-4994-a2ed-5158d46844dc,Ballad of Dwight Fry,36704,159775
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,40d3ef64-89df-480a-a68a-ad4b7b292013,Sun Arise,18223,59975
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,cbc52a54-fc47-4559-a1e9-69b5bffd39c9,Caught in a Dream,25951,98677
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,11f0dd69-d3d0-4acd-8d4c-5871386364a7,Long Way to Go,23817,87245
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,226cd720-ccaf-4bad-9c39-3be67bc917bf,Black Juju,19631,63640
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,fa7cf036-d08c-4ecb-90d9-89afbc2c1823,Hallowed Be My Name,20297,70022
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,68cc3af8-6cfa-46ca-9319-b492daaadd89,Second Coming,19616,72869
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,94119170-f429-4994-a2ed-5158d46844dc,Ballad of Dwight Fry,36704,159775
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,40d3ef64-89df-480a-a68a-ad4b7b292013,Sun Arise,18223,59975
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,cbc52a54-fc47-4559-a1e9-69b5bffd39c9,Caught in a Dream,25951,98677
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,11f0dd69-d3d0-4acd-8d4c-5871386364a7,Long Way to Go,23817,87245
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,226cd720-ccaf-4bad-9c39-3be67bc917bf,Black Juju,19631,63640
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,fa7cf036-d08c-4ecb-90d9-89afbc2c1823,Hallowed Be My Name,20297,70022
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,68cc3af8-6cfa-46ca-9319-b492daaadd89,Second Coming,19616,72869
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,94119170-f429-4994-a2ed-5158d46844dc,Ballad of Dwight Fry,36704,159775
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,40d3ef64-89df-480a-a68a-ad4b7b292013,Sun Arise,18223,59975
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,cbc52a54-fc47-4559-a1e9-69b5bffd39c9,Caught in a Dream,25951,98677
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,11f0dd69-d3d0-4acd-8d4c-5871386364a7,Long Way to Go,23817,87245
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,226cd720-ccaf-4bad-9c39-3be67bc917bf,Black Juju,19631,63640
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,fa7cf036-d08c-4ecb-90d9-89afbc2c1823,Hallowed Be My Name,20297,70022
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,68cc3af8-6cfa-46ca-9319-b492daaadd89,Second Coming,19616,72869
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,94119170-f429-4994-a2ed-5158d46844dc,Ballad of Dwight Fry,36704,159775
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,40d3ef64-89df-480a-a68a-ad4b7b292013,Sun Arise,18223,59975
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,cbc52a54-fc47-4559-a1e9-69b5bffd39c9,Caught in a Dream,25951,98677
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,11f0dd69-d3d0-4acd-8d4c-5871386364a7,Long Way to Go,23817,87245
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,226cd720-ccaf-4bad-9c39-3be67bc917bf,Black Juju,19631,63640
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,fa7cf036-d08c-4ecb-90d9-89afbc2c1823,Hallowed Be My Name,20297,70022
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,68cc3af8-6cfa-46ca-9319-b492daaadd89,Second Coming,19616,72869
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,94119170-f429-4994-a2ed-5158d46844dc,Ballad of Dwight Fry,36704,159775
b32fa11e-4a83-38a8-90d9-e1ba3b33be6e,Love It to Death,128f51d3-cc2b-4ec2-abc4-be2881b507ae,Love It to Death,40d3ef64-89df-480a-a68a-ad4b7b292013,Sun Arise,18223,59975
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,d7ebc9cb-b437-4464-9674-19b537d5ba42,Desperado,83427,285603
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,9d03bece-cf76-4cfb-af3f-d3e94e994a2b,Under My Wheels,105528,401241
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,6933419b-799d-47a7-b105-09a9241fb494,Be My Lover,68306,254688
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,0395e870-aa32-468f-a4c0-372fcc6ebf18,School’s Out (single version),448635,1784035
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,01c40a9a-639e-482d-8aa6-4ed0a86834e8,Teenage Lament ’74,49671,163319
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,f2c706b3-489e-481e-b8cb-3fc37a2c1176,Muscle of Love,42973,145885
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,d7ebc9cb-b437-4464-9674-19b537d5ba42,Desperado,83427,285603
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,9d03bece-cf76-4cfb-af3f-d3e94e994a2b,Under My Wheels,105528,401241
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,6933419b-799d-47a7-b105-09a9241fb494,Be My Lover,68306,254688
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,0395e870-aa32-468f-a4c0-372fcc6ebf18,School’s Out (single version),448635,1784035
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,01c40a9a-639e-482d-8aa6-4ed0a86834e8,Teenage Lament ’74,49671,163319
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,5c24cefc-73ea-41c9-8bd4-a6943cf2a181,Greatest Hits,f2c706b3-489e-481e-b8cb-3fc37a2c1176,Muscle of Love,42973,145885
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,d7ebc9cb-b437-4464-9674-19b537d5ba42,Desperado,83427,285603
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,9d03bece-cf76-4cfb-af3f-d3e94e994a2b,Under My Wheels,105528,401241
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,6933419b-799d-47a7-b105-09a9241fb494,Be My Lover,68306,254688
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,0395e870-aa32-468f-a4c0-372fcc6ebf18,School’s Out (single version),448635,1784035
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,01c40a9a-639e-482d-8aa6-4ed0a86834e8,Teenage Lament ’74,49671,163319
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,f2c706b3-489e-481e-b8cb-3fc37a2c1176,Muscle of Love,42973,145885
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,4dd39d16-2fbe-4258-a726-c7468539ccd6,Is It My Body,49655,205943
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,d7ebc9cb-b437-4464-9674-19b537d5ba42,Desperado,83427,285603
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,9d03bece-cf76-4cfb-af3f-d3e94e994a2b,Under My Wheels,105528,401241
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,6933419b-799d-47a7-b105-09a9241fb494,Be My Lover,68306,254688
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,0395e870-aa32-468f-a4c0-372fcc6ebf18,School’s Out (single version),448635,1784035
c1eebcde-b64a-316c-9967-ba8adcc54799,Alice Cooper’s Greatest Hits,904c5a3d-99a5-4087-bce9-0cbe7009b195,Alice Cooper's Greatest Hits,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
